iter	likelihood	#indels	#substs	P1/#indels	P1/#substs	P1/likelihood	P1/prior_A	P1/|A|	P1/|indels|	f:pi[A]	f:pi[C]	f:pi[D]	f:pi[E]	f:pi[F]	f:pi[G]	f:pi[H]	f:pi[I]	f:pi[K]	f:pi[L]	f:pi[M]	f:pi[N]	f:pi[P]	f:pi[Q]	f:pi[R]	f:pi[S]	f:pi[T]	f:pi[V]	f:pi[W]	f:pi[Y]	sigma	prior_A	scale	scale*|T|	scale1	scale1*|T|	|A|	|T|	|indels|	posterior	prior
1585	-4.061916757687166E3	92	383	92	383	-4.061916757687166E3	-6.686235661348409E2	638	123	8.627434887570765E-2	2.0664436122975485E-2	4.250041785578847E-2	7.82045207789753E-2	4.335380395660742E-2	5.7894811903030204E-2	3.353064683732631E-2	5.3966697764377056E-2	5.009974215190847E-2	1.2102151843185194E-1	2.0931984094029164E-2	5.7918222271275174E-2	4.0191341193464826E-2	3.347629778912104E-2	4.902226059356934E-2	5.214805387524122E-2	5.969343706169431E-2	6.395099143039508E-2	6.828572589219167E-3	2.832789442344241E-2	7.875641826986864E-1	-6.686235661348409E2	1.8911180767298594E0	7.061827708598121E-1	1.8911180767298594E0	7.061827708598121E-1	638	3.7342077131479307E-1	123	-4.749214772573564E3	-6.872980148863979E2
1586	-4.054290079982623E3	94	381	94	381	-4.054290079982623E3	-6.792921817871033E2	641	129	8.610082777813548E-2	8.053238671657496E-3	4.2414937997062016E-2	7.804723029278196E-2	4.326660770714842E-2	5.7778369745702295E-2	3.3463207619095874E-2	5.713908107400368E-2	6.724433563426532E-2	1.2077811135916108E-1	2.0889884201051798E-2	5.1108308641795774E-2	4.011050551370983E-2	3.3408967881556166E-2	4.892366354155426E-2	5.038783008919185E-2	6.1976765767997814E-2	6.382236865469824E-2	6.8148384790697E-3	2.8270919350360767E-2	8.899685269627832E-1	-6.792921817871033E2	1.0701963442065123E0	7.251123142963162E-1	1.0701963442065123E0	7.251123142963162E-1	641	6.775507300335102E-1	129	-4.762140074593699E3	-7.078499946110759E2
1587	-4.0563833814322725E3	95	380	95	380	-4.0563833814322725E3	-6.836011843320496E2	643	133	7.715597598364693E-2	8.351689604100992E-3	4.398682457721609E-2	8.093964036594808E-2	4.487005694544198E-2	5.9919621114093796E-2	1.7967217701371E-2	5.9256640570348657E-2	6.973639323864518E-2	8.994142767998542E-2	2.1664057881062373E-2	5.3002369278969785E-2	4.159699042486457E-2	3.464709554953612E-2	5.073676179901886E-2	5.225518997843113E-2	6.427360860197334E-2	6.618760905205343E-2	7.067394622188647E-3	5.644343503110351E-2	8.615619333952366E-1	-6.836011843320496E2	1.1296191732089846E0	7.348041878470635E-1	1.1296191732089846E0	7.348041878470635E-1	643	6.50488417047363E-1	133	-4.76224832506604E3	-7.058649436337672E2
1588	-4.0542609013494066E3	99	377	99	377	-4.0542609013494066E3	-7.04285532900186E2	651	151	7.99388509979735E-2	8.652919781418555E-3	4.5573348932781824E-2	8.385898523809014E-2	3.568317232554475E-2	6.208081231594793E-2	1.861526240018615E-2	4.469589150544607E-2	7.225165746619135E-2	9.027779895668821E-2	2.244544084741758E-2	5.49140678517131E-2	4.3097317831118524E-2	3.589675295188983E-2	5.2566744051440295E-2	5.413993915963111E-2	6.659184017352326E-2	6.856944153172599E-2	7.3223026271712205E-3	5.282745305410072E-2	5.148925148972285E-1	-7.04285532900186E2	3.9149960317531796E-1	6.825185494710855E-1	3.9149960317531796E-1	6.825185494710855E-1	651	1.7433441667256198E0	151	-4.788861378219853E3	-7.346004768704458E2
1589	-4.056142706134594E3	94	383	94	383	-4.056142706134594E3	-6.809943984624092E2	639	125	7.756795442944887E-2	8.396283895846417E-3	4.422169457132938E-2	8.137182188937017E-2	3.462484949797681E-2	6.02395651244561E-2	2.292371286113699E-2	4.3370261546115056E-2	7.010875442695261E-2	1.1090057260235159E-1	2.234017060797155E-2	5.3285378254502656E-2	4.181909977215487E-2	3.48320955627441E-2	5.10076734426667E-2	5.253420935026776E-2	6.461680096057348E-2	6.653574888286191E-2	8.042702212251595E-3	5.126065010902163E-2	5.912769187452637E-1	-6.809943984624092E2	6.839941245632738E-1	6.187238450787603E-1	6.839941245632738E-1	6.187238450787603E-1	639	9.045747951034109E-1	125	-4.763125701222354E3	-7.069829950877606E2
1590	-4.06525064149481E3	98	380	98	380	-4.06525064149481E3	-7.045726190474866E2	646	139	7.724836216265683E-2	1.248184837566485E-2	4.4039494180544404E-2	8.10365570857292E-2	3.448218962999672E-2	5.9991368568155234E-2	2.282926353073414E-2	4.3191569194346344E-2	6.981989524645615E-2	1.1044364466545778E-1	2.2248125564143354E-2	5.306583405034659E-2	4.164679845275446E-2	3.46885818081286E-2	5.079751374335225E-2	5.231776008105762E-2	6.435056949883469E-2	6.626161105152951E-2	8.009565004366543E-3	5.1049448105744924E-2	2.8297620523144223E-1	-7.045726190474866E2	7.933734019480697E-1	6.7157450929731E-1	7.933734019480697E-1	6.7157450929731E-1	646	8.464797378489227E-1	139	-4.792438625632419E3	-7.271879841376084E2
1591	-4.0541930024573708E3	94	381	94	381	-4.0541930024573708E3	-6.826070357689346E2	643	133	7.724836216265683E-2	1.248184837566485E-2	4.4039494180544404E-2	8.10365570857292E-2	3.448218962999672E-2	5.9991368568155234E-2	2.282926353073414E-2	4.3191569194346344E-2	6.981989524645615E-2	1.1044364466545778E-1	2.2248125564143354E-2	5.306583405034659E-2	4.164679845275446E-2	3.46885818081286E-2	5.079751374335225E-2	5.231776008105762E-2	6.435056949883469E-2	6.626161105152951E-2	8.009565004366543E-3	5.1049448105744924E-2	6.195355387694012E-1	-6.826070357689346E2	1.1163043918437285E0	6.513268974299247E-1	1.1163043918437285E0	6.513268974299247E-1	643	5.834671100363313E-1	133	-4.763910958529678E3	-7.097179560723072E2
1592	-4.0639620607688116E3	96	382	96	382	-4.0639620607688116E3	-6.903669377058204E2	645	138	7.385967189138275E-2	1.2068965826531048E-2	4.2582727676692536E-2	7.835597811572544E-2	3.334156574756713E-2	6.051395927760314E-2	2.2074102577185475E-2	5.634966258477762E-2	6.751034817762498E-2	1.0679031927864997E-1	2.1512187863259116E-2	5.131048851375642E-2	4.8604286087592666E-2	3.35411307534675E-2	4.9117201154000076E-2	5.05871598128031E-2	6.374694811348641E-2	7.102787517743074E-2	7.744619499748554E-3	4.9360801870715565E-2	5.538358888388109E-1	-6.903669377058204E2	4.8936495664868135E-1	7.084371819419227E-1	4.8936495664868135E-1	7.084371819419227E-1	645	1.4476663527227491E0	138	-4.799629996589549E3	-7.356679358207371E2
1593	-4.055022749396592E3	97	382	97	382	-4.055022749396592E3	-6.946303545327266E2	642	131	7.287418263866956E-2	1.190793294067014E-2	4.201455807341693E-2	7.731049588785371E-2	3.2896698421847385E-2	5.970653819137219E-2	2.17795739082104E-2	4.37723060759596E-2	6.660957620190033E-2	9.908039506320233E-2	2.1225156667496893E-2	5.0625866802247434E-2	4.79557724894608E-2	6.454687406692232E-2	4.846184387145214E-2	4.9912189276864145E-2	6.289639014795022E-2	7.008016980807372E-2	7.6412851755103E-3	4.870219429091977E-2	2.543545197073284E-1	-6.946303545327266E2	6.770788082564864E-1	6.364334210374559E-1	6.770788082564864E-1	6.364334210374559E-1	642	9.399694884504E-1	131	-4.781911692402617E3	-7.268889430060245E2
1594	-4.0687773946920133E3	91	384	91	384	-4.0687773946920133E3	-6.646250541679851E2	640	127	7.059887789534361E-2	1.1536139044367323E-2	7.01312397093496E-2	7.489667892781039E-2	3.18695855095816E-2	5.7842358523958484E-2	2.5611325050055783E-2	4.240563091014995E-2	5.7410928961690574E-2	9.598687024144621E-2	2.0562456958289236E-2	4.904520722296568E-2	4.645847958456267E-2	6.253156763858785E-2	4.6948750218275076E-2	4.8353812401825694E-2	6.533368796756746E-2	6.789210076902852E-2	7.40270613729109E-3	4.718159632785307E-2	2.9931913310119324E-1	-6.646250541679851E2	6.67137685767695E-1	6.025465032680115E-1	6.67137685767695E-1	6.025465032680115E-1	640	9.031816312020261E-1	127	-4.76517367918876E3	-6.963962844967466E2
1595	-4.048488734891336E3	98	378	98	378	-4.048488734891336E3	-6.990045688987296E2	646	139	6.897708096683168E-2	1.1271130939043379E-2	6.852018536197083E-2	7.52820154284086E-2	3.1137477614481514E-2	5.651360426909477E-2	2.5022981870396824E-2	4.1431489053906256E-2	6.815945430877154E-2	9.378186053058624E-2	2.009009634107025E-2	4.791854106616997E-2	3.940238712342465E-2	6.1095092904787776E-2	4.587024385710678E-2	6.579087382908609E-2	6.383284294519713E-2	6.257224933842295E-2	7.232651223756452E-3	4.609774102748648E-2	6.074528101093455E-1	-6.990045688987296E2	9.854211790056444E-1	7.837340087754869E-1	9.854211790056444E-1	7.837340087754869E-1	646	7.95328967423175E-1	139	-4.780812807089124E3	-7.323240721977878E2
1596	-4.051112804376434E3	99	377	99	377	-4.051112804376434E3	-7.092928022572211E2	647	140	6.875296756142656E-2	9.27947350419184E-3	6.829755645588756E-2	7.503741666303702E-2	3.103630884876841E-2	5.6329985940703126E-2	1.8750804069413936E-2	7.165403368416878E-2	6.79379974538049E-2	9.71966386279253E-2	2.322705590611526E-2	4.776284895409655E-2	3.927436484362467E-2	4.520147145336758E-2	4.572120686665305E-2	5.577913165448084E-2	6.362544368143272E-2	6.236894586882794E-2	7.209151619639498E-3	4.555719634243445E-2	3.4880700492865313E-1	-7.092928022572211E2	9.355042153154318E-1	6.856986345914061E-1	9.355042153154318E-1	6.856986345914061E-1	647	7.329722553523752E-1	140	-4.793751210074966E3	-7.426384056985326E2
1597	-4.0500475775603018E3	101	380	101	380	-4.0500475775603018E3	-7.204687989567014E2	644	134	6.854884895343347E-2	9.251923955688466E-3	6.359657445925306E-2	7.481464034399346E-2	4.148767072452839E-2	5.616274954747815E-2	2.3519464449938316E-2	7.144130218862084E-2	6.773629838593967E-2	9.690807446434045E-2	2.3158097801650925E-2	4.0728168070958214E-2	3.9157764368531994E-2	4.506727417055128E-2	4.558546655707227E-2	5.988788706359552E-2	5.815432235851673E-2	6.2183780589942096E-2	7.18774858722352E-3	4.5421942958743376E-2	5.383354159313735E-1	-7.204687989567014E2	9.014605367217968E-1	7.570609429856141E-1	9.014605367217968E-1	7.570609429856141E-1	644	8.398159566016072E-1	134	-4.802878950058626E3	-7.528313724983244E2
1598	-4.0467891856748306E3	100	377	100	377	-4.0467891856748306E3	-7.173831955064865E2	647	139	7.008788405193561E-2	1.2701600515581163E-2	6.1198700081192194E-2	6.347686709572421E-2	4.241913758903438E-2	5.597803382566616E-2	2.872386529486051E-2	7.304527764888971E-2	6.925709037953526E-2	9.908382110642042E-2	2.367803542096088E-2	4.1642582844012684E-2	3.999753091237888E-2	4.9575799826429E-2	4.660893571934207E-2	6.1232469234896725E-2	6.09039995103085E-2	6.357990937031724E-2	7.349125437802892E-3	2.9459334134711718E-2	6.502291441250536E-1	-7.173831955064865E2	6.799731352854708E-1	8.232246444824289E-1	6.799731352854708E-1	8.232246444824289E-1	647	1.2106723071299241E0	139	-4.797820852042895E3	-7.510316663680645E2
1599	-4.060532132542388E3	92	384	92	384	-4.060532132542388E3	-6.691103051162771E2	638	123	6.923959410317784E-2	1.2547870092752019E-2	6.045799799183466E-2	6.270859182155507E-2	4.190572890879677E-2	5.530051867325625E-2	2.8376213677912748E-2	7.216119367814437E-2	6.841885571966688E-2	9.788458659298002E-2	2.3391454655602807E-2	5.363829090872556E-2	3.9513431500518226E-2	4.857928687260374E-2	4.604481693864501E-2	6.049135842962413E-2	6.016686425044733E-2	6.281038695155218E-2	7.260177264728803E-3	2.9102780967475924E-2	6.206513083358738E-1	-6.691103051162771E2	1.32951368587143E0	7.305657706806454E-1	1.32951368587143E0	7.305657706806454E-1	638	5.494984959119062E-1	123	-4.752499147702802E3	-6.919670151604138E2
1600	-4.042315173083341E3	98	376	98	376	-4.042315173083341E3	-6.95277161313084E2	647	141	6.568432079985917E-2	1.1903569557312794E-2	5.735363683812596E-2	5.948866852073881E-2	3.975397858190228E-2	5.9111701891200394E-2	2.6919168814420125E-2	6.845590382567628E-2	6.170422612068619E-2	1.1741064411290864E-1	2.2190364219703832E-2	5.329955388299493E-2	3.748451943140695E-2	4.608486667922337E-2	4.368053519294011E-2	5.7385284304090615E-2	5.707745205812201E-2	6.135591726242613E-2	6.887386020918394E-3	4.6768301885343144E-2	5.264019032638145E-1	-6.95277161313084E2	8.034212751197884E-1	6.853385765798401E-1	8.034212751197884E-1	6.853385765798401E-1	647	8.530251784503187E-1	141	-4.766375744376773E3	-7.240605712934318E2
1601	-4.0583734538934405E3	94	382	94	382	-4.0583734538934405E3	-6.75097577759017E2	643	133	8.091690278807537E-2	1.1671383455460822E-2	5.623492053203295E-2	5.832830717016317E-2	3.897855392666782E-2	6.606767983730687E-2	2.639409464721155E-2	5.0602882651175324E-2	6.0500649020407624E-2	1.1512048067569346E-1	2.1757528158046744E-2	5.225991484136484E-2	3.6753361907214885E-2	4.518595434060951E-2	4.2828520749337684E-2	5.626595069562285E-2	5.596412289805703E-2	7.155968944380273E-2	6.75304351933118E-3	4.585605874241775E-2	6.012796551979348E-1	-6.75097577759017E2	1.7064462619948164E0	7.615189989119688E-1	1.7064462619948164E0	7.615189989119688E-1	643	4.4626016996384155E-1	133	-4.761625773928424E3	-7.032523200349834E2
1602	-4.0628919510259657E3	90	385	90	385	-4.0628919510259657E3	-6.611723950471095E2	637	121	8.170226611048555E-2	1.1784663575829626E-2	5.6780725456625526E-2	5.889443008801257E-2	3.9356871998168494E-2	4.911938765290187E-2	2.6650270466476812E-2	5.897775546430658E-2	6.1087856255057756E-2	1.1623781710437155E-1	2.1968702387569462E-2	5.276713915339988E-2	3.71100827087116E-2	4.562452020267864E-2	4.3244205831077735E-2	5.681205679279534E-2	5.650729951481536E-2	7.225423351946288E-2	6.818587213071076E-3	4.63011285041819E-2	7.898556246354109E-1	-6.611723950471095E2	9.057135066693435E-1	7.364236915826906E-1	9.057135066693435E-1	7.364236915826906E-1	637	8.130867941793244E-1	121	-4.761285686276478E3	-6.983937352505126E2
1603	-4.043501836298262E3	96	380	96	380	-4.043501836298262E3	-6.933799585159984E2	641	131	8.125433083981523E-2	1.1720053783226573E-2	5.646942332466414E-2	5.857153950323034E-2	3.914109669657041E-2	4.885008904894749E-2	2.6504159511626487E-2	5.865440804550051E-2	6.075294014160167E-2	1.1560053957774379E-1	1.7641343777181136E-2	4.466896258294572E-2	3.690662550080202E-2	5.1878554982494246E-2	4.300711809819072E-2	5.4263801352356415E-2	5.619749644927017E-2	7.185809738775693E-2	2.0012138300493688E-2	4.60472810955823E-2	5.322492617681652E-1	-6.933799585159984E2	7.698142186030995E-1	7.235681186468517E-1	7.698142186030995E-1	7.235681186468517E-1	641	9.399256355122074E-1	131	-4.77054309839374E3	-7.270412620954781E2
1604	-4.06144490935143E3	94	384	94	384	-4.06144490935143E3	-6.832095881097183E2	641	130	8.264822764665239E-2	1.1921108242423402E-2	5.7438141521499196E-2	5.9576318953645596E-2	3.981255197947725E-2	4.968809955786763E-2	2.6958831440240243E-2	5.966060908409776E-2	6.1795140949781266E-2	9.004976411710536E-2	1.7943976418483745E-2	4.543524696022825E-2	3.753974901440427E-2	5.27685180329067E-2	5.412402785418338E-2	5.519468268077457E-2	5.716154981163564E-2	7.309080426576506E-2	2.0355441302151944E-2	4.6837210166676364E-2	1.120874258975788E0	-6.832095881097183E2	1.8825275460542306E0	7.82622857158408E-1	1.8825275460542306E0	7.82622857158408E-1	641	4.1572983024805243E-1	130	-4.766000751370821E3	-7.045558420193909E2
1605	-4.0637146281211E3	91	386	91	386	-4.0637146281211E3	-6.565958190673723E2	638	123	8.435087399594293E-2	1.2166696466229455E-2	5.862143177171155E-2	6.080365806131856E-2	4.063273528181747E-2	5.071173023603639E-2	2.751421365761951E-2	5.291975580003677E-2	6.306819028354156E-2	9.190489043371519E-2	1.831364249373593E-2	4.6371264096574924E-2	3.831311002204649E-2	5.238133790234787E-2	5.523904363926245E-2	5.6331755158220226E-2	5.8339141961859E-2	6.34396331543066E-2	2.0774786263419373E-2	4.780210932025762E-2	9.203798195745642E-1	-6.565958190673723E2	6.087483759427151E-1	7.111607446657613E-1	6.087483759427151E-1	7.111607446657613E-1	638	1.1682343194171962E0	123	-4.753614543550881E3	-6.898999154297807E2
1606	-4.0464268568596685E3	97	378	97	378	-4.0464268568596685E3	-6.872835062647791E2	645	137	8.141203777330128E-2	1.1742801293708052E-2	5.6579025108300936E-2	6.909802518563563E-2	3.921706584516221E-2	4.8944902428921265E-2	2.6555601566197632E-2	5.107599902703665E-2	6.087085582426087E-2	1.0129931439681883E-1	1.7675583948762355E-2	4.913127494217316E-2	3.697825775317419E-2	5.055633993937173E-2	5.331448145441827E-2	5.43691222333744E-2	5.630657044868664E-2	6.868510638007261E-2	2.0050979958916686E-2	4.613665449170651E-2	8.77706709373047E-1	-6.872835062647791E2	5.142483200566297E-1	7.349436255797898E-1	5.142483200566297E-1	7.349436255797898E-1	645	1.4291609654628659E0	137	-4.7740990044677565E3	-7.276721476080875E2
1607	-4.0623163444108E3	97	384	97	384	-4.0623163444108E3	-6.906538125372033E2	643	133	8.17623800665529E-2	8.954353163095485E-3	5.6822502927411415E-2	6.939537630550445E-2	3.796144432012823E-2	4.915552815244969E-2	2.6629922336759773E-2	5.1295795547534974E-2	6.113280277713095E-2	1.0173523806463589E-1	1.7751647695408945E-2	4.934270268682128E-2	3.7137387139638774E-2	5.077390019897472E-2	5.354391088779363E-2	5.4603090126652765E-2	5.6548875807398535E-2	6.898068057695529E-2	2.0137265801807757E-2	4.6335195417344446E-2	6.656336046372696E-1	-6.906538125372033E2	1.3958415345063873E0	7.390898810884041E-1	1.3958415345063873E0	7.390898810884041E-1	643	5.294941172170874E-1	133	-4.780619395915971E3	-7.183030515051713E2
1608	-4.049043971897861E3	93	382	93	382	-4.049043971897861E3	-6.709920937183898E2	640	126	7.888821389978534E-2	1.2014262498309343E-2	5.55962195344308E-2	6.789775840539557E-2	3.7142200422991226E-2	4.809470533154116E-2	3.0259651088715322E-2	5.0188783730578806E-2	5.9813499033898786E-2	9.95396953396179E-2	1.736855033704845E-2	4.827784046230918E-2	3.633592717638781E-2	4.967815137758971E-2	5.2388382614060015E-2	6.640495229561443E-2	5.532849754664291E-2	6.974478631207584E-2	1.970268454683666E-2	4.53352380461708E-2	7.401007979376482E-1	-6.709920937183898E2	8.05805558171402E-1	7.115278454536349E-1	8.05805558171402E-1	7.115278454536349E-1	640	8.830019081381002E-1	126	-4.755186280342425E3	-7.061423084445639E2
1609	-4.0674894293297307E3	97	383	97	383	-4.0674894293297307E3	-6.844880521867314E2	646	139	8.455504158214568E-2	1.1775516663657412E-2	5.4491418816275394E-2	6.951309076138705E-2	3.640411553080211E-2	5.6811769934657544E-2	2.965833530620531E-2	4.919143886121137E-2	5.86248930955559E-2	9.756165568481592E-2	1.7023404802938784E-2	4.7318469604714815E-2	3.5613864439469976E-2	4.8690953726774545E-2	5.134732760672864E-2	6.508536187022883E-2	5.422901696440413E-2	6.835882714703842E-2	1.9311155406560244E-2	4.443434219442791E-2	7.844938538715973E-1	-6.844880521867314E2	1.2680105661991166E0	7.467453420848893E-1	1.2680105661991166E0	7.467453420848893E-1	646	5.889109775506614E-1	139	-4.781644307320053E3	-7.141548779903217E2
1610	-4.052086025727141E3	93	381	93	381	-4.052086025727141E3	-6.739232041283642E2	642	131	8.522152184560691E-2	1.1868333712783476E-2	5.492093140936855E-2	7.006100726852571E-2	3.6691060271837696E-2	5.725957201346043E-2	2.9892108417291743E-2	4.9579175920040755E-2	5.908698658477444E-2	9.833065676113092E-2	1.7157586787901174E-2	4.7691443533869525E-2	3.589458025854306E-2	4.9074745858630725E-2	5.175205782495123E-2	4.900668762983545E-2	6.336594564074874E-2	6.889764551048985E-2	1.9463369913256468E-2	4.478458283695303E-2	5.907814482721524E-1	-6.739232041283642E2	1.0018200679790477E0	6.504674121545754E-1	1.0018200679790477E0	6.504674121545754E-1	642	6.492856681008106E-1	131	-4.752973952023509E3	-7.008879262963676E2
1611	-4.073348069645767E3	95	384	95	384	-4.073348069645767E3	-6.878297071454058E2	642	132	8.386627126554855E-2	1.1679595401142951E-2	5.404754141893001E-2	6.894684949847132E-2	2.8887259316675528E-2	5.6348991370160924E-2	2.9416743786452423E-2	4.879073415709992E-2	6.667481567365535E-2	9.676693580512088E-2	3.0427371452864966E-2	4.693302177474872E-2	3.532376023957564E-2	4.829432588547397E-2	5.2671769535583106E-2	4.822734996490383E-2	6.166843701830942E-2	6.780198831004805E-2	1.915385017230865E-2	4.407238795292585E-2	4.90530280736921E-1	-6.878297071454058E2	6.801826105988438E-1	7.039754890847123E-1	6.801826105988438E-1	7.039754890847123E-1	642	1.0349801334452242E0	132	-4.801059783951122E3	-7.277117143053548E2
1612	-4.0562992672682376E3	97	381	97	381	-4.0562992672682376E3	-6.923080946437492E2	644	135	8.396668529394019E-2	1.1693579511876809E-2	5.411225314721652E-2	6.0614036361243746E-2	2.8921846356654887E-2	5.641645865031897E-2	2.9451964784133474E-2	4.88491518510187E-2	6.675464617920941E-2	9.688279594403824E-2	3.046380248640021E-2	4.830504101577649E-2	3.536605377439091E-2	4.835214922419454E-2	5.273483403674398E-2	6.423251307230896E-2	6.174227333047856E-2	6.788316839205763E-2	1.9176783292214762E-2	3.407996329578282E-2	5.008666452597665E-1	-6.923080946437492E2	6.527183184439888E-1	7.722809785420789E-1	6.527183184439888E-1	7.722809785420789E-1	644	1.183176504656886E0	135	-4.785682405102676E3	-7.293831378344386E2
1613	-4.048613113994258E3	92	384	92	384	-4.048613113994258E3	-6.679506497822009E2	638	123	8.219080366400985E-2	1.144626222204245E-2	5.296778786337356E-2	5.933205942821324E-2	4.65561806272988E-2	5.7454898982711514E-2	2.8829060556791387E-2	5.046374318173706E-2	6.53427963551136E-2	9.74367330387037E-2	2.9819498057518237E-2	4.728339731658023E-2	3.461806753435766E-2	4.732950919411234E-2	5.16195009412974E-2	6.28740059499895E-2	6.043643437049227E-2	6.644745050815037E-2	1.419263254895383E-2	3.335917765855285E-2	5.930471532332665E-1	-6.679506497822009E2	6.272102421275116E-1	7.072484424198651E-1	6.272102421275116E-1	7.072484424198651E-1	638	1.1276098426276682E0	123	-4.756584221671119E3	-7.079711076768613E2
1614	-4.0599603977604384E3	94	384	94	384	-4.0599603977604384E3	-6.812039773063503E2	640	128	8.061007616731779E-2	1.1226122977478123E-2	5.988236611580677E-2	5.819096074572631E-2	4.5660792924808694E-2	5.634990262554113E-2	2.827460815221081E-2	5.0328283590307686E-2	6.408609669645694E-2	9.556278952877345E-2	2.9245997149682304E-2	4.637402348224136E-2	3.39522785556101E-2	4.641924851709169E-2	5.0626733370402355E-2	6.166478708848993E-2	5.9274095892795954E-2	6.516950568438766E-2	2.1419294545657067E-2	3.568203618921369E-2	5.081866643822175E-1	-6.812039773063503E2	4.8550900916507E-1	7.586829016088448E-1	4.8550900916507E-1	7.586829016088448E-1	640	1.5626546310923293E0	128	-4.788149926545738E3	-7.281895287852994E2
1615	-4.0527716429049497E3	97	383	97	383	-4.0527716429049497E3	-6.953217375280732E2	642	132	8.11907981161256E-2	1.0476540110853473E-2	6.03137638517153E-2	5.8610173451308124E-2	4.598973721951903E-2	5.675585218946305E-2	2.8478300870647743E-2	5.069085289077642E-2	6.454777847043028E-2	9.55584231938404E-2	2.9456687838329457E-2	4.6708105951469764E-2	3.4196873701859E-2	4.6753656791376004E-2	5.2594081462129724E-2	6.2109025538984855E-2	5.241766226914447E-2	6.56389924302546E-2	2.157360099296552E-2	3.5939092658807154E-2	4.870521536653757E-1	-6.953217375280732E2	1.1114467686712806E0	7.247000081108692E-1	1.1114467686712806E0	7.247000081108692E-1	642	6.52033033464336E-1	132	-4.781947879143725E3	-7.291762362387758E2
1616	-4.0759424769922057E3	93	382	93	382	-4.0759424769922057E3	-6.71299486368121E2	646	139	7.88592677596073E-2	1.0175688636714742E-2	5.858175265587732E-2	5.692708371979596E-2	4.466906454596994E-2	5.51260124125399E-2	2.76604985516336E-2	4.923517977196303E-2	6.269418042186353E-2	9.69730171378781E-2	2.0853276529069008E-2	4.536680411125918E-2	6.093188888733816E-2	4.541104688216659E-2	5.1083753933057224E-2	6.03254603835987E-2	5.091240091399145E-2	6.375405833706432E-2	2.095407874682908E-2	3.9505485661782996E-2	5.6185017557911E-1	-6.71299486368121E2	7.990912626872002E-1	7.437491525764274E-1	7.990912626872002E-1	7.437491525764274E-1	646	9.307436926232089E-1	139	-4.790320648375357E3	-7.143781713831518E2
1617	-4.056049310155619E3	96	380	96	380	-4.056049310155619E3	-6.865994264584598E2	645	137	9.24194044987467E-2	1.0195659183305531E-2	5.86967237072284E-2	5.703880736015993E-2	4.1502145125589404E-2	5.523420131636278E-2	2.7714784339531704E-2	4.2114593866727015E-2	6.281722241890035E-2	9.716333390423572E-2	2.08942026369092E-2	4.545583984215903E-2	6.1051472256025266E-2	4.5500169442798485E-2	5.118400960364366E-2	6.044385359119496E-2	5.10123202915197E-2	6.387918042342401E-2	2.0995202686526954E-2	3.468687350501119E-2	5.621145924429399E-1	-6.865994264584598E2	1.0348127535865828E0	6.8788692145587E-1	1.0348127535865828E0	6.8788692145587E-1	645	6.647453068892957E-1	137	-4.773414646621847E3	-7.173653364662279E2
1618	-4.056421805289419E3	94	382	94	382	-4.056421805289419E3	-6.842141203942891E2	642	131	9.237269470930555E-2	1.0190506184362846E-2	6.1032078205992206E-2	5.700997931591731E-2	4.1481169482317455E-2	5.52062853399785E-2	2.7700776980926364E-2	4.209330868508596E-2	6.27854738997622E-2	9.711422648039243E-2	2.0883642475750364E-2	4.746568724420336E-2	5.991462676539866E-2	4.5477173153807705E-2	4.67162866664683E-2	6.04133045989182E-2	5.0986538100510743E-2	6.550230785666472E-2	2.0984591478825712E-2	3.466934237541154E-2	5.350789766693802E-1	-6.842141203942891E2	9.317936823440022E-1	7.725489690942292E-1	9.317936823440022E-1	7.725489690942292E-1	642	8.290987412050487E-1	131	-4.776823389678363E3	-7.204015843889439E2
1619	-4.0506197049899447E3	97	379	97	379	-4.0506197049899447E3	-7.032205174174449E2	643	133	8.198432534169156E-2	4.85327939328008E-3	6.206038028875423E-2	5.7970514860371726E-2	4.218006708220098E-2	5.613643125447696E-2	3.052077058488361E-2	4.280251994355117E-2	6.384331815930747E-2	9.87504604788245E-2	2.1235501591230443E-2	4.826541529685474E-2	6.092410141056517E-2	4.624339762537744E-2	4.7503388405260485E-2	5.3896151367883435E-2	5.7632428086211954E-2	6.66059268317124E-2	2.1338151438733285E-2	3.525347055882846E-2	3.1052023788162064E-1	-7.032205174174449E2	6.335922667121943E-1	6.49075768175625E-1	6.335922667121943E-1	6.49075768175625E-1	643	1.0244376427505608E0	133	-4.792882024522405E3	-7.422623195324603E2
1620	-4.069420700586135E3	96	383	96	383	-4.069420700586135E3	-6.942426585671664E2	640	127	8.25204868122143E-2	4.885018892330828E-3	6.246624305115593E-2	5.834963070190555E-2	4.245591648023268E-2	5.4073784085554265E-2	3.0720370461690266E-2	4.308244006168799E-2	5.9467411811871776E-2	9.939626919755773E-2	2.137437762287417E-2	4.858106168332068E-2	6.1322533131097416E-2	4.6545820411311896E-2	4.781405128473198E-2	5.424862166818151E-2	5.800933290629451E-2	6.772490958682059E-2	2.147769878032506E-2	3.5484021368840914E-2	3.9784510700419823E-1	-6.942426585671664E2	5.563605207229366E-1	5.853133682928034E-1	5.563605207229366E-1	5.853133682928034E-1	640	1.0520397233294796E0	127	-4.803177979983623E3	-7.337572793974881E2
